# gamma_L  POINT_DATA 702
#  x  y  z  gamma_L
0.0053606436 0.05625 0.0001 0.5
0.0053339201 0.05633392 0 0.5
0.0053339201 0.05633392 1.1189347e-05 0.5
0.0053339201 0.05633392 8.8810653e-05 0.5
0.0053339201 0.05633392 0.0001 0.5
0.0053711318 0.056625 5e-05 0.5
0.0054017952 0.056848205 0 0.5
0.0054017952 0.056848205 2.0239361e-05 0.5
0.0054017952 0.056848205 7.9760639e-05 0.5
0.0054017952 0.056848205 0.0001 0.5
0.005510992 0.057 0 0.5
0.005510992 0.057 0.0001 0.5
0.0055436871 0.057293687 0 0.5
0.0055436871 0.057293687 0.0001 0.5
0.0055629734 0.057389989 5e-05 0.5
0.0055680823 0.057431918 0 0.5
0.0055680823 0.057431918 0.0001 0.5
0.0056538258 0.05775 0 0.5
0.0056538258 0.05775 0.0001 0.5
0.0057567808 0.057993219 0 0.5
0.0057567808 0.057993219 0.0001 0.5
0.005775108 0.058137241 5e-05 0.5
0.0057935024 0.058293502 0 0.5
0.0057935024 0.058293502 0.0001 0.5
0.0057701429 0.0585 0 0.5
0.0057701429 0.0585 0.0001 0.5
0.005861613 0.058638387 0 0.5
0.005861613 0.058638387 1.8451595e-05 0.5
0.005861613 0.058638387 8.1548405e-05 0.5
0.005861613 0.058638387 0.0001 0.5
0.0058828775 0.058875 5e-05 0.5
0.0058998422 0.059149842 0 0.5
0.0058998422 0.059149842 1.3354372e-05 0.5
0.0058998422 0.059149842 8.6645628e-05 0.5
0.0058998422 0.059149842 0.0001 0.5
0.0058567803 0.05925 0 0.5
0.0058567803 0.05925 0.0001 0.5
0.0059207076 0.059329292 0 0.5
0.0059207076 0.059329292 1.0572323e-05 0.5
0.0059207076 0.059329292 8.9427677e-05 0.5
0.0059207076 0.059329292 0.0001 0.5
0.0059369546 0.059625 5e-05 0.5
0.0059369546 0.059936955 0 0.5
0.0059369546 0.059936955 8.4060594e-06 0.5
0.0059369546 0.059936955 9.1593941e-05 0.5
0.0059369546 0.059936955 0.0001 0.5
0.0058920567 0.06 0 0.5
0.0058920567 0.06 0.0001 0.5
0.0059369546 0.06 8.4060594e-06 0.5
0.0059369546 0.06 9.1593941e-05 0.5
