# gamma_L  POINT_DATA 703
#  x  y  z  gamma_L
0.0054304851 0.056430485 7.5935318e-05 0.5
0.0054304851 0.056430485 0.0001 0.5
0.0054768675 0.056719189 5e-05 0.5
0.0054837169 0.056766283 0 0.5
0.0054837169 0.056766283 0.0001 0.5
0.0055913669 0.057 0 0.5
0.0055913669 0.057 0.0001 0.5
0.0056810602 0.05731894 0 0.5
0.0056810602 0.05731894 0.0001 0.5
0.0056852201 0.057359983 5e-05 0.5
0.0057011869 0.057451187 0 0.5
0.0057011869 0.057451187 0.0001 0.5
0.0057182924 0.05775 0 0.5
0.0057182924 0.05775 0.0001 0.5
0.0058188147 0.057931185 0 0.5
0.0058188147 0.057931185 2.4158041e-05 0.5
0.0058188147 0.057931185 7.5841959e-05 0.5
0.0058188147 0.057931185 0.0001 0.5
0.0058399705 0.058125 5e-05 0.5
0.0058609782 0.058360978 0 0.5
0.0058609782 0.058360978 1.8536247e-05 0.5
0.0058609782 0.058360978 8.1463753e-05 0.5
0.0058609782 0.058360978 0.0001 0.5
0.0058224692 0.0585 0 0.5
0.0058224692 0.0585 0.0001 0.5
0.0059000486 0.058599951 0 0.5
0.0059000486 0.058599951 1.3326857e-05 0.5
0.0059000486 0.058599951 8.6673143e-05 0.5
0.0059000486 0.058599951 0.0001 0.5
0.0059208337 0.058875 5e-05 0.5
0.005939 0.059189 0 0.5
0.005939 0.059189 8.133328e-06 0.5
0.005939 0.059189 9.1866672e-05 0.5
0.005939 0.059189 0.0001 0.5
0.005905094 0.05925 0 0.5
0.005905094 0.05925 0.0001 0.5
0.0059510288 0.059298971 0 0.5
0.0059510288 0.059298971 6.5294947e-06 0.5
0.0059510288 0.059298971 9.3470505e-05 0.5
0.0059510288 0.059298971 0.0001 0.5
0.0059679349 0.059625 5e-05 0.5
0.0059679349 0.059967935 0 0.5
0.0059679349 0.059967935 4.2753526e-06 0.5
0.0059679349 0.059967935 9.5724647e-05 0.5
0.0059679349 0.059967935 0.0001 0.5
0.0059409214 0.06 0 0.5
0.0059409214 0.06 0.0001 0.5
0.0059679349 0.06 4.2753526e-06 0.5
0.0059679349 0.06 9.5724647e-05 0.5
