# gamma_L  POINT_DATA 702
#  x  y  z  gamma_L
0.0053606432 0.05625 0.0001 0.5
0.0053339197 0.05633392 0 0.5
0.0053339197 0.05633392 1.118929e-05 0.5
0.0053339197 0.05633392 8.881071e-05 0.5
0.0053339197 0.05633392 0.0001 0.5
0.0053711313 0.056625 5e-05 0.5
0.0054017948 0.056848205 0 0.5
0.0054017948 0.056848205 2.0239306e-05 0.5
0.0054017948 0.056848205 7.9760694e-05 0.5
0.0054017948 0.056848205 0.0001 0.5
0.0055109915 0.057 0 0.5
0.0055109915 0.057 0.0001 0.5
0.0055436863 0.057293686 0 0.5
0.0055436863 0.057293686 0.0001 0.5
0.0055629728 0.057389989 5e-05 0.5
0.0055680818 0.057431918 0 0.5
0.0055680818 0.057431918 0.0001 0.5
0.0056538255 0.05775 0 0.5
0.0056538255 0.05775 0.0001 0.5
0.0057567805 0.057993219 0 0.5
0.0057567805 0.057993219 0.0001 0.5
0.0057751077 0.058137241 5e-05 0.5
0.0057935021 0.058293502 0 0.5
0.0057935021 0.058293502 0.0001 0.5
0.0057701427 0.0585 0 0.5
0.0057701427 0.0585 0.0001 0.5
0.0058616129 0.058638387 0 0.5
0.0058616129 0.058638387 1.8451619e-05 0.5
0.0058616129 0.058638387 8.1548381e-05 0.5
0.0058616129 0.058638387 0.0001 0.5
0.0058828773 0.058875 5e-05 0.5
0.005899842 0.059149842 0 0.5
0.005899842 0.059149842 1.3354404e-05 0.5
0.005899842 0.059149842 8.6645596e-05 0.5
0.005899842 0.059149842 0.0001 0.5
0.00585678 0.05925 0 0.5
0.00585678 0.05925 0.0001 0.5
0.0059207074 0.059329293 0 0.5
0.0059207074 0.059329293 1.0572353e-05 0.5
0.0059207074 0.059329293 8.9427647e-05 0.5
0.0059207074 0.059329293 0.0001 0.5
0.0059369543 0.059625 5e-05 0.5
0.0059369543 0.059936954 0 0.5
0.0059369543 0.059936954 8.4060949e-06 0.5
0.0059369543 0.059936954 9.1593905e-05 0.5
0.0059369543 0.059936954 0.0001 0.5
0.0058920563 0.06 0 0.5
0.0058920563 0.06 0.0001 0.5
0.0059369543 0.06 8.4060949e-06 0.5
0.0059369543 0.06 9.1593905e-05 0.5
