# gamma_L  POINT_DATA 698
#  x  y  z  gamma_L
0.0051702697 0.05692027 0.0001 0.5
0.0051542116 0.057 0 0.5
0.0051542116 0.057 0.0001 0.5
0.0052077317 0.057042268 0 0.5
0.0052077317 0.057042268 5.6357768e-06 0.5
0.0052077317 0.057042268 9.4364223e-05 0.5
0.0052077317 0.057042268 0.0001 0.5
0.0052540578 0.057375 5e-05 0.5
0.00525 0.057458597 0 0.5
0.00525 0.057458597 0.0001 0.5
0.0052785754 0.057721425 0 0.5
0.0052785754 0.057721425 3.8100524e-06 0.5
0.0052785754 0.057721425 9.6189948e-05 0.5
0.0052785754 0.057721425 0.0001 0.5
0.0053105404 0.05775 0 0.5
0.0053105404 0.05775 0.0001 0.5
0.0052888454 0.057788845 0 0.5
0.0052888454 0.057788845 5.1793888e-06 0.5
0.0052888454 0.057788845 9.4820611e-05 0.5
0.0052888454 0.057788845 0.0001 0.5
0.0053165589 0.058125 5e-05 0.5
0.0053460429 0.058403957 0 0.5
0.0053460429 0.058403957 1.2805722e-05 0.5
0.0053460429 0.058403957 8.7194278e-05 0.5
0.0053460429 0.058403957 0.0001 0.5
0.0054303735 0.0585 0 0.5
0.0054303735 0.0585 0.0001 0.5
0.0054055002 0.0586555 0 0.5
0.0054055002 0.0586555 2.073336e-05 0.5
0.0054055002 0.0586555 7.926664e-05 0.5
0.0054055002 0.0586555 0.0001 0.5
0.0054460792 0.05899056 5e-05 0.5
0.0054516595 0.05904834 0 0.5
0.0054516595 0.05904834 0.0001 0.5
0.0055462066 0.05925 0 0.5
0.0055462066 0.05925 0.0001 0.5
0.0055613421 0.059561342 0 0.5
0.0055613421 0.059561342 0.0001 0.5
0.0055664219 0.05962246 5e-05 0.5
0.0055689619 0.059681038 0 0.5
0.0055689619 0.059681038 0.0001 0.5
0.0055689619 0.06 4.2528249e-05 0.5
0.0055689619 0.06 5.7471751e-05 0.5
0.0055947184 0.06 0 0.5
0.0055947184 0.06 0.0001 0.5
