# gamma_L  POINT_DATA 698
#  x  y  z  gamma_L
0.0051702706 0.056920271 0.0001 0.5
0.0051542123 0.057 0 0.5
0.0051542123 0.057 0.0001 0.5
0.005207732 0.057042268 0 0.5
0.005207732 0.057042268 5.6357377e-06 0.5
0.005207732 0.057042268 9.4364262e-05 0.5
0.005207732 0.057042268 0.0001 0.5
0.0052540579 0.057375 5e-05 0.5
0.00525 0.057458595 0 0.5
0.00525 0.057458595 0.0001 0.5
0.0052785755 0.057721424 0 0.5
0.0052785755 0.057721424 3.8100675e-06 0.5
0.0052785755 0.057721424 9.6189932e-05 0.5
0.0052785755 0.057721424 0.0001 0.5
0.0053105407 0.05775 0 0.5
0.0053105407 0.05775 0.0001 0.5
0.0052888456 0.057788846 0 0.5
0.0052888456 0.057788846 5.1794091e-06 0.5
0.0052888456 0.057788846 9.4820591e-05 0.5
0.0052888456 0.057788846 0.0001 0.5
0.0053165591 0.058125 5e-05 0.5
0.0053460431 0.058403957 0 0.5
0.0053460431 0.058403957 1.2805742e-05 0.5
0.0053460431 0.058403957 8.7194258e-05 0.5
0.0053460431 0.058403957 0.0001 0.5
0.0054303738 0.0585 0 0.5
0.0054303738 0.0585 0.0001 0.5
0.0054055006 0.058655501 0 0.5
0.0054055006 0.058655501 2.0733407e-05 0.5
0.0054055006 0.058655501 7.9266593e-05 0.5
0.0054055006 0.058655501 0.0001 0.5
0.0054460795 0.05899056 5e-05 0.5
0.0054516598 0.05904834 0 0.5
0.0054516598 0.05904834 0.0001 0.5
0.0055462068 0.05925 0 0.5
0.0055462068 0.05925 0.0001 0.5
0.0055613423 0.059561342 0 0.5
0.0055613423 0.059561342 0.0001 0.5
0.0055664222 0.05962246 5e-05 0.5
0.0055689621 0.059681038 0 0.5
0.0055689621 0.059681038 0.0001 0.5
0.0055689621 0.06 4.2528277e-05 0.5
0.0055689621 0.06 5.7471723e-05 0.5
0.0055947185 0.06 0 0.5
0.0055947185 0.06 0.0001 0.5
