# gamma_L  POINT_DATA 672
#  x  y  z  gamma_L
0.0056055021 0.058894498 0 0.5
0.0056055021 0.058894498 0.0001 0.5
0.0056592642 0.05925 0 0.5
0.0056592642 0.05925 0.0001 0.5
0.0057445702 0.05950543 0 0.5
0.0057445702 0.05950543 0.0001 0.5
0.0057525437 0.059628987 5e-05 0.5
0.0057565305 0.05975653 0 0.5
0.0057565305 0.05975653 0.0001 0.5
0.0057047516 0.06 0 0.5
0.0057047516 0.06 0.0001 0.5
0.0057565305 0.06 3.2462604e-05 0.5
0.0057565305 0.06 6.7537396e-05 0.5
