0.090351562 	259.40354
0.090429687 	259.40067
0.090507812 	259.39782
0.090585937 	259.395
0.090664062 	259.39219
0.090742187 	259.38941
0.090820312 	259.38666
0.090898437 	259.38392
0.090976562 	259.38121
0.091054687 	259.37853
0.091132812 	259.37586
0.091210937 	259.37322
0.091289062 	259.3706
0.091367187 	259.36801
0.091445312 	259.36544
0.091523437 	259.36289
0.091601562 	259.36037
0.091679687 	259.35787
0.091757812 	259.35539
0.091835937 	259.35294
0.091914062 	259.3505
0.091992187 	259.3481
0.092070312 	259.34571
0.092148437 	259.34335
0.092226562 	259.34101
0.092304687 	259.3387
0.092382812 	259.33641
0.092460937 	259.33414
0.092539062 	259.3319
0.092617187 	259.32968
0.092695312 	259.32748
0.092773437 	259.3253
0.092851562 	259.32315
0.092929687 	259.32102
0.093007812 	259.31892
0.093085937 	259.31684
0.093164062 	259.31478
0.093242187 	259.31274
0.093320312 	259.31073
0.093398437 	259.30875
0.093476562 	259.30678
0.093554687 	259.30484
0.093632812 	259.30292
0.093710937 	259.30103
0.093789062 	259.29916
0.093867187 	259.29731
0.093945312 	259.29548
0.094023437 	259.29368
0.094101562 	259.2919
0.094179687 	259.29015
0.094257812 	259.28842
0.094335937 	259.28671
0.094414062 	259.28502
0.094492187 	259.28336
0.094570312 	259.28173
0.094648437 	259.28011
0.094726562 	259.27852
0.094804687 	259.27695
0.094882812 	259.27541
0.094960937 	259.27389
0.095039062 	259.27239
0.095117187 	259.27091
0.095195312 	259.26946
0.095273437 	259.26804
0.095351562 	259.26663
0.095429687 	259.26525
0.095507812 	259.26389
0.095585937 	259.26256
0.095664062 	259.26125
0.095742187 	259.25996
0.095820312 	259.2587
0.095898437 	259.25746
0.095976562 	259.25624
0.096054687 	259.25505
0.096132812 	259.25388
0.096210937 	259.25273
0.096289062 	259.25161
0.096367187 	259.25051
0.096445312 	259.24943
0.096523437 	259.24837
0.096601562 	259.24734
0.096679687 	259.24634
0.096757812 	259.24535
0.096835937 	259.24439
0.096914062 	259.24346
0.096992187 	259.24255
0.097070312 	259.24166
0.097148437 	259.24079
0.097226562 	259.23995
0.097304687 	259.23913
0.097382812 	259.23833
0.097460937 	259.23756
0.097539062 	259.23681
0.097617187 	259.23608
0.097695312 	259.23538
0.097773437 	259.2347
0.097851562 	259.23405
0.097929687 	259.23341
0.098007812 	259.23281
0.098085937 	259.23222
0.098164062 	259.23166
0.098242187 	259.23112
0.098320312 	259.2306
0.098398437 	259.23011
0.098476562 	259.22964
0.098554687 	259.2292
0.098632812 	259.22878
0.098710937 	259.22838
0.098789062 	259.22801
0.098867187 	259.22765
0.098945312 	259.22733
0.099023437 	259.22702
0.099101562 	259.22674
0.099179687 	259.22648
0.099257812 	259.22625
0.099335937 	259.22604
0.099414062 	259.22585
0.099492187 	259.22569
0.099570312 	259.22555
0.099648437 	259.22543
0.099726562 	259.22534
0.099804687 	259.22527
0.099882812 	259.22522
0.099960937 	259.2252
