0.090429687 	259.40108
0.090507812 	259.39823
0.090585937 	259.39541
0.090664062 	259.3926
0.090742187 	259.38982
0.090820312 	259.38707
0.090898437 	259.38433
0.090976562 	259.38162
0.091054687 	259.37894
0.091132812 	259.37627
0.091210937 	259.37363
0.091289062 	259.37102
0.091367187 	259.36842
0.091445312 	259.36585
0.091523437 	259.36331
0.091601562 	259.36078
0.091679687 	259.35828
0.091757812 	259.3558
0.091835937 	259.35335
0.091914062 	259.35092
0.091992187 	259.34851
0.092070312 	259.34613
0.092148437 	259.34377
0.092226562 	259.34143
0.092304687 	259.33911
0.092382812 	259.33682
0.092460937 	259.33455
0.092539062 	259.33231
0.092617187 	259.33009
0.092695312 	259.32789
0.092773437 	259.32572
0.092851562 	259.32357
0.092929687 	259.32144
0.093007812 	259.31933
0.093085937 	259.31725
0.093164062 	259.31519
0.093242187 	259.31316
0.093320312 	259.31115
0.093398437 	259.30916
0.093476562 	259.30719
0.093554687 	259.30525
0.093632812 	259.30334
0.093710937 	259.30144
0.093789062 	259.29957
0.093867187 	259.29772
0.093945312 	259.2959
0.094023437 	259.2941
0.094101562 	259.29232
0.094179687 	259.29056
0.094257812 	259.28883
0.094335937 	259.28712
0.094414062 	259.28544
0.094492187 	259.28378
0.094570312 	259.28214
0.094648437 	259.28053
0.094726562 	259.27893
0.094804687 	259.27737
0.094882812 	259.27582
0.094960937 	259.2743
0.095039062 	259.2728
0.095117187 	259.27133
0.095195312 	259.26988
0.095273437 	259.26845
0.095351562 	259.26705
0.095429687 	259.26567
0.095507812 	259.26431
0.095585937 	259.26297
0.095664062 	259.26166
0.095742187 	259.26038
0.095820312 	259.25911
0.095898437 	259.25787
0.095976562 	259.25666
0.096054687 	259.25546
0.096132812 	259.25429
0.096210937 	259.25314
0.096289062 	259.25202
0.096367187 	259.25092
0.096445312 	259.24984
0.096523437 	259.24879
0.096601562 	259.24776
0.096679687 	259.24675
0.096757812 	259.24577
0.096835937 	259.24481
0.096914062 	259.24387
0.096992187 	259.24296
0.097070312 	259.24207
0.097148437 	259.2412
0.097226562 	259.24036
0.097304687 	259.23954
0.097382812 	259.23875
0.097460937 	259.23797
0.097539062 	259.23722
0.097617187 	259.2365
0.097695312 	259.2358
0.097773437 	259.23512
0.097851562 	259.23446
0.097929687 	259.23383
0.098007812 	259.23322
0.098085937 	259.23264
0.098164062 	259.23207
0.098242187 	259.23154
0.098320312 	259.23102
0.098398437 	259.23053
0.098476562 	259.23006
0.098554687 	259.22962
0.098632812 	259.22919
0.098710937 	259.2288
0.098789062 	259.22842
0.098867187 	259.22807
0.098945312 	259.22774
0.099023437 	259.22744
0.099101562 	259.22716
0.099179687 	259.2269
0.099257812 	259.22666
0.099335937 	259.22645
0.099414062 	259.22627
0.099492187 	259.2261
0.099570312 	259.22596
0.099648437 	259.22584
0.099726562 	259.22575
0.099804687 	259.22568
0.099882812 	259.22563
0.099960937 	259.22561
