# gamma_L  POINT_DATA 702
#  x  y  z  gamma_L
0.005528917 0.056721083 0 0.5
0.005528917 0.056721083 0.0001 0.5
0.0056390675 0.057 0 0.5
0.0056390675 0.057 0.0001 0.5
0.0057544592 0.057245541 0 0.5
0.0057544592 0.057245541 0.0001 0.5
0.0057770639 0.057390163 5e-05 0.5
0.005799947 0.057549947 0 0.5
0.005799947 0.057549947 0.0001 0.5
0.0057823927 0.05775 0 0.5
0.0057823927 0.05775 0.0001 0.5
0.0058757722 0.057874228 0 0.5
0.0058757722 0.057874228 1.6563705e-05 0.5
0.0058757722 0.057874228 8.3436295e-05 0.5
0.0058757722 0.057874228 0.0001 0.5
0.0059020218 0.058125 5e-05 0.5
0.0059335297 0.05843353 0 0.5
0.0059335297 0.05843353 8.8627092e-06 0.5
0.0059335297 0.05843353 9.1137291e-05 0.5
0.0059335297 0.05843353 0.0001 0.5
0.0059053621 0.0585 0 0.5
0.0059053621 0.0585 0.0001 0.5
0.0059543144 0.058545686 0 0.5
0.0059543144 0.058545686 6.0914111e-06 0.5
0.0059543144 0.058545686 9.3908589e-05 0.5
0.0059543144 0.058545686 0.0001 0.5
0.005982241 0.058875 5e-05 0.5
0.0059931592 0.059243159 0 0.5
0.0059931592 0.059243159 9.1211268e-07 0.5
0.0059931592 0.059243159 9.9087887e-05 0.5
0.0059931592 0.059243159 0.0001 0.5
0.0059872516 0.05925 0 0.5
0.0059872516 0.05925 0.0001 0.5
0.0059937675 0.059256232 0 0.5
0.0059937675 0.059256232 8.3099943e-07 0.5
0.0059937675 0.059256232 9.9169001e-05 0.5
0.0059937675 0.059256232 0.0001 0.5
0.0060043298 0.059625 5e-05 0.5
0.006 0.059697664 0 0.5
0.006 0.059697664 0.0001 0.5
0.0060043298 0.05999567 0 0.5
0.0060043298 0.05999567 5.7730033e-07 0.5
0.0060043298 0.05999567 9.94227e-05 0.5
0.0060043298 0.05999567 0.0001 0.5
0.0060043298 0.06 5.7730033e-07 0.5
0.0060043298 0.06 9.94227e-05 0.5
0.0060085607 0.06 0 0.5
0.0060085607 0.06 0.0001 0.5
