# gamma_L  POINT_DATA 713
#  x  y  z  gamma_L
0.0044620877 0.056287912 5.054975e-06 0.5
0.0044620877 0.056287912 9.4945025e-05 0.5
0.0044620877 0.056287912 0.0001 0.5
0.0045636538 0.056313654 0 0.5
0.0045636538 0.056313654 8.4871694e-06 0.5
0.0045636538 0.056313654 9.1512831e-05 0.5
0.0045636538 0.056313654 0.0001 0.5
0.0045 0.056334353 0 0.5
0.0045 0.056334353 0.0001 0.5
0.0050524442 0.056447556 0 0.5
0.0050524442 0.056447556 0.0001 0.5
0.0050376572 0.056462343 5e-05 0.5
0.0052123979 0.056962398 0 0.5
0.0052123979 0.056962398 5.0136102e-06 0.5
0.0052123979 0.056962398 9.498639e-05 0.5
0.0052123979 0.056962398 0.0001 0.5
0.0052015387 0.057 0 0.5
0.0052015387 0.057 0.0001 0.5
0.0052283372 0.057021663 0 0.5
0.0052283372 0.057021663 2.88838e-06 0.5
0.0052283372 0.057021663 9.711162e-05 0.5
0.0052283372 0.057021663 0.0001 0.5
0.00525 0.057192443 0 0.5
0.00525 0.057192443 0.0001 0.5
0.0052927443 0.057375 5e-05 0.5
0.0053184604 0.05768154 0 0.5
0.0053184604 0.05768154 9.1280492e-06 0.5
0.0053184604 0.05768154 9.0871951e-05 0.5
0.0053184604 0.05768154 0.0001 0.5
0.0053832219 0.05775 0 0.5
0.0053832219 0.05775 0.0001 0.5
0.0053491595 0.057849159 0 0.5
0.0053491595 0.057849159 1.3221262e-05 0.5
0.0053491595 0.057849159 8.6778738e-05 0.5
0.0053491595 0.057849159 0.0001 0.5
0.0053769655 0.058125 5e-05 0.5
0.005396852 0.058353148 0 0.5
0.005396852 0.058353148 1.9580262e-05 0.5
0.005396852 0.058353148 8.0419738e-05 0.5
0.005396852 0.058353148 0.0001 0.5
0.0054885408 0.0585 0 0.5
0.0054885408 0.0585 0.0001 0.5
0.005466183 0.058716183 0 0.5
0.005466183 0.058716183 0.0001 0.5
0.0054806187 0.058866153 5e-05 0.5
0.0054927239 0.059007276 0 0.5
0.0054927239 0.059007276 0.0001 0.5
0.0055715654 0.05925 0 0.5
0.0055715654 0.05925 0.0001 0.5
0.0055849065 0.059584907 0 0.5
0.0055849065 0.059584907 0.0001 0.5
0.0055872243 0.059623841 5e-05 0.5
0.0055883831 0.059661617 0 0.5
0.0055883831 0.059661617 0.0001 0.5
0.0055883831 0.06 4.5117752e-05 0.5
0.0055883831 0.06 5.4882248e-05 0.5
0.0056057518 0.06 0 0.5
0.0056057518 0.06 0.0001 0.5
